SK_ID_CURR,TARGET
392127,0.238383948
392132,0.106342488
392149,0.138139454
392151,0.052204868
392175,0.222589001
392186,0.10271297
392190,0.190033488
392196,0.161636621
392202,0.063264617
392212,0.103781227
392221,0.073456558
392224,0.221976691
392230,0.039083181
392232,0.056843042
392234,0.213763001
392239,0.083349144
392240,0.1599131
392241,0.018707096
392243,0.279186781
392250,0.030911379
392253,0.036606778
392258,0.057213613
392260,0.033487207
392270,0.23375588
392280,0.04566897
392283,0.033353755
392293,0.037949428
392311,0.076695467
392316,0.035876961
392317,0.10520942
392319,0.107985349
392328,0.032668437
392363,0.063956922
392369,0.031982919
392371,0.054518553
392372,0.052256037
392386,0.08652693
392389,0.157954749
392390,0.090394583
392391,0.113054198
392398,0.050695999
392399,0.054514912
392404,0.152840887
392405,0.028907475
392408,0.192387675
392422,0.03944977
392423,0.039714974
392424,0.108164519
392429,0.058296393
392430,0.111895797
392431,0.068173799
392437,0.030087758
392450,0.035397221
392458,0.024918392
392460,0.044321717
392469,0.207531362
392474,0.063658177
392491,0.193169284
392495,0.026182699
392513,0.290702173
392526,0.050802698
392527,0.20435417
392534,0.0482292
392540,0.128311952
392554,0.163837641
392571,0.056955842
392578,0.107564983
392583,0.02726562
392588,0.110992237
392594,0.081719776
392604,0.035858131
392610,0.219986627
392613,0.061473134
392619,0.047015464
392622,0.19929354
392624,0.02407844
392629,0.21556152
392634,0.066020112
392639,0.024568837
392649,0.051211583
392671,0.091174533
392680,0.19345701
392682,0.022863468
392684,0.056572907
392685,0.100094751
392686,0.257029024
392699,0.044639556
392704,0.03737304
392709,0.083678418
392714,0.311092278
392717,0.050064219
392727,0.055820409
392730,0.077453624
392741,0.039231993
392754,0.021296683
392762,0.062558879
392774,0.041082452
392775,0.056369435
392793,0.055158063
392800,0.044372077
392809,0.099839405
392812,0.043777892
392814,0.050710746
392820,0.158572722
392825,0.025048542
392847,0.063992734
392849,0.258714171
392861,0.151424664
392868,0.156379606
392880,0.15202974
392882,0.105316502
392888,0.086527631
392905,0.038644267
392909,0.156678681
392915,0.062562666
392925,0.035374032
392931,0.03317641
392933,0.068050596
392935,0.099135446
392939,0.046298825
392951,0.038754759
392960,0.026429666
392962,0.060348173
392964,0.061147199
392970,0.031071475
392980,0.060073467
392981,0.050499707
392985,0.03026968
392990,0.043915065
392992,0.110728255
392998,0.081284264
392999,0.071846774
393007,0.029272855
393009,0.077711838
393012,0.079837172
393014,0.054343139
393015,0.084472907
393035,0.087948115
393055,0.022512421
393056,0.12484613
393075,0.03593207
393078,0.029424301
393094,0.065417622
393111,0.07017547
393115,0.063823918
393117,0.146287021
393118,0.041803397
393128,0.113375719
393129,0.023685805
393136,0.039600101
393138,0.050238739
393139,0.223575333
393156,0.03851534
393159,0.190601436
393168,0.02952505
393172,0.055427132
393177,0.051150006
393189,0.019041592
393194,0.149440181
393201,0.030106409
393202,0.05077928
393209,0.027147129
393216,0.255818252
393218,0.183495897
393224,0.037507191
393227,0.045492417
393232,0.052576271
393256,0.038898649
393257,0.04196717
393258,0.288563009
393267,0.04745215
393269,0.041020372
393275,0.164534777
393278,0.033365077
393279,0.178975904
393312,0.072236447
393318,0.06013596
393343,0.070106992
393351,0.079679537
393356,0.030892198
393361,0.134183411
393370,0.132255034
393381,0.046144142
393395,0.088061377
393405,0.039368271
393416,0.100647893
393419,0.046184659
393430,0.06245235
393443,0.18667776
393454,0.247093962
393478,0.022446338
393489,0.032711439
393499,0.072056199
393503,0.043110032
393505,0.044750468
393507,0.045148272
393526,0.090067023
393537,0.037615113
393543,0.034856038
393555,0.04555912
393562,0.041261619
393573,0.181859198
393587,0.14089874
393591,0.053596413
393606,0.036880806
393621,0.073916161
393624,0.030723905
393625,0.198389284
393628,0.111797892
393633,0.081213863
393641,0.073691284
393642,0.050301728
393650,0.044834868
393658,0.123650128
393669,0.034961686
393671,0.065581751
393672,0.039908288
393680,0.029932095
393683,0.253387221
393684,0.035992138
393691,0.024184836
393696,0.033414803
393699,0.032854545
393708,0.035075399
393709,0.187167464
393711,0.0561437
393720,0.170187315
393738,0.030054698
393740,0.055749731
393762,0.020563275
393774,0.034752498
393776,0.036286949
393778,0.130692486
393793,0.051640727
393804,0.073084419
393818,0.211702888
393821,0.04205983
393822,0.026715833
393833,0.197703963
393839,0.070613958
393840,0.083485289
393843,0.048810582
393852,0.028968007
393855,0.037216586
393860,0.103802535
393864,0.069692355
393877,0.078813648
393882,0.089049165
393884,0.06611728
393886,0.066591872
393892,0.048952078
393894,0.028539969
393902,0.03876449
393909,0.106567695
393910,0.031465821
393911,0.04023038
393934,0.03480945
393936,0.133802832
393939,0.097597999
393940,0.031822035
393943,0.045142997
393946,0.131814668
393950,0.03272364
393953,0.039248039
393959,0.248482843
393974,0.101959167
393980,0.188936834
393983,0.033784752
393985,0.053959418
393992,0.027228792
393995,0.088477233
394008,0.15259348
394010,0.072775808
394022,0.047204294
394062,0.032126522
394063,0.027305468
394066,0.050251259
394069,0.081140351
394071,0.039268305
394082,0.041510038
394087,0.096002355
394095,0.031511444
394097,0.104727788
394106,0.058185928
394113,0.511106581
394115,0.098355211
394125,0.0258815
394131,0.042641454
394132,0.087619454
394141,0.104896057
394145,0.197210379
394153,0.337300331
394159,0.032375593
394180,0.037912306
394186,0.067834672
394200,0.0692319
394203,0.031272191
394210,0.044826974
394214,0.169648328
394218,0.10623852
394231,0.050729043
394240,0.167381813
394248,0.094815452
394249,0.02164239
394254,0.095308078
394264,0.062255781
394267,0.061989868
394269,0.167713855
394275,0.069160203
394289,0.019164366
394295,0.027508901
394305,0.076726253
394308,0.06610767
394317,0.019359266
394323,0.14923064
394332,0.035231153
394336,0.085161891
394345,0.312834108
394346,0.054165601
394347,0.031773855
394351,0.092533428
394355,0.240985877
394360,0.028504264
394372,0.056369803
394373,0.098151048
394374,0.044953114
394382,0.111850128
394385,0.101768255
394409,0.204944681
394415,0.033010355
394433,0.050917658
394445,0.059120656
394448,0.070998755
394451,0.146206365
394467,0.057253627
394471,0.033732226
394473,0.113425232
394474,0.047657151
394476,0.050792564
394492,0.034151934
394502,0.052057311
394506,0.118122912
394510,0.04045512
394515,0.044872658
394535,0.063642804
394537,0.196883965
394539,0.048145239
394541,0.052702832
394564,0.06120502
394567,0.043992081
394568,0.041698069
394571,0.099230018
394576,0.030693785
394579,0.391254273
394585,0.0615067
394588,0.020905088
394606,0.037777097
394623,0.031580825
394632,0.069731122
394635,0.113563802
394642,0.022583834
394653,0.072875548
394689,0.035445486
394695,0.052232595
394699,0.058088297
394706,0.161149949
394712,0.166354804
394721,0.244530198
394722,0.097067621
394739,0.027905004
394742,0.175102837
394761,0.170608455
394775,0.05890544
394777,0.240909172
394783,0.107471668
394800,0.103879578
394803,0.036837989
394804,0.275121976
394815,0.027538722
394835,0.10152491
394843,0.245224041
394845,0.192088751
394847,0.041485534
394848,0.063471834
394850,0.041926505
394857,0.041764041
394873,0.162692319
394892,0.055653793
394898,0.028482999
394904,0.052160891
394918,0.308703882
394920,0.119434846
394926,0.024260935
394927,0.056761835
394940,0.044423281
394942,0.030769991
394943,0.135720305
394959,0.106258419
394977,0.118744951
394991,0.121621393
395014,0.20421296
395027,0.035745569
395042,0.205003984
395062,0.168009584
395063,0.199989182
395064,0.037820939
395076,0.033773985
395085,0.161103847
395095,0.060355944
395100,0.062645773
395105,0.163310158
395108,0.032219938
395110,0.108729326
395114,0.156069971
395123,0.113463378
395131,0.047191221
395144,0.078402536
395152,0.132876583
395159,0.103389621
395166,0.07893137
395197,0.030895922
395210,0.040888818
395212,0.038971538
395216,0.066092494
395218,0.159168927
395224,0.028578505
395225,0.185750304
395233,0.076620623
395237,0.037240958
395246,0.102454614
395248,0.162493427
395262,0.05343853
395271,0.028267736
395275,0.039757593
395286,0.053243176
395316,0.103566247
395318,0.313330875
395328,0.099565254
395334,0.046569855
395337,0.094811701
395338,0.041564228
395346,0.080804093
395365,0.05884885
395373,0.155090299
395383,0.306242572
395387,0.054727051
395391,0.02978271
395401,0.081113477
395432,0.022127714
395443,0.038452402
395447,0.032170005
395448,0.093376386
395450,0.026040683
395456,0.045969865
395459,0.116301619
395462,0.065971294
395488,0.175961754
395492,0.033097902
395495,0.085410083
395504,0.112670431
395507,0.068145604
395508,0.10306113
395509,0.047714793
395513,0.093966334
395515,0.052865641
395517,0.159989285
395520,0.117982575
395524,0.030362771
395525,0.030660304
395533,0.058511517
395538,0.028613321
395545,0.034924254
395553,0.071345533
395576,0.173118283
395585,0.075287474
395590,0.054590354
395593,0.048058025
395595,0.041267043
395603,0.06156096
395604,0.055495618
395611,0.204790939
395612,0.055886258
395617,0.033338761
395624,0.025112781
395653,0.103531969
395665,0.027408054
395668,0.071654386
395672,0.092659441
395677,0.066829762
395692,0.019921556
395693,0.117878515
395694,0.047361311
395696,0.122417866
395699,0.034816926
395703,0.025686384
395712,0.047259651
395731,0.046072688
395732,0.031159692
395735,0.028808262
395736,0.045792259
395744,0.213016221
395763,0.038332442
395771,0.023763919
395774,0.041749422
395784,0.03106692
395790,0.053754786
395792,0.32985355
395796,0.04641447
395808,0.089274889
395810,0.056241592
395814,0.162581891
395831,0.074968424
395836,0.032329495
395837,0.027322478
395852,0.063468424
395854,0.022953004
395856,0.05830856
395857,0.068856281
395860,0.0212799
395862,0.033604654
395875,0.040648571
395880,0.024948614
395893,0.154709793
395900,0.032091049
395908,0.05966351
395921,0.351673313
395922,0.025560395
395926,0.067115245
395933,0.03437981
395936,0.033489804
395940,0.032146013
395951,0.090628417
395964,0.02319922
395969,0.028956177
395971,0.037916487
395973,0.034999288
395975,0.092529387
395984,0.1872889
395993,0.031502762
396012,0.132407556
396033,0.178868674
396035,0.035640487
396036,0.084336093
396041,0.069767838
396048,0.071645309
396049,0.074022368
396057,0.046142904
396060,0.043557129
396063,0.032235337
396078,0.077189346
396085,0.098914733
396087,0.0433794
396094,0.071143577
396104,0.037504652
396110,0.070393507
396123,0.190637687
396139,0.05376515
396160,0.03256668
396165,0.054683563
396169,0.078876714
396182,0.030913866
396200,0.227426216
396201,0.028602202
396202,0.043743238
396216,0.060590178
396227,0.053867067
396236,0.029829521
396240,0.184872748
396249,0.032178939
396252,0.039962467
396253,0.172694692
396276,0.043849368
396297,0.029610238
396301,0.023991184
396310,0.023807831
396327,0.054466816
396330,0.043061458
396331,0.037344323
396334,0.028624039
396337,0.042890131
396343,0.059456199
396346,0.037496388
396350,0.229293967
396368,0.064830733
396375,0.332430352
396378,0.051597778
396380,0.08884383
396393,0.038472749
396397,0.035326224
396403,0.045111263
396404,0.346068473
396408,0.048757375
396414,0.057355904
396418,0.33251288
396420,0.035333408
396426,0.074475612
396428,0.039793591
396434,0.195444893
396435,0.034416031
396437,0.034056392
396442,0.06931051
396444,0.030563795
396449,0.033318
396453,0.09279238
396464,0.039119658
396474,0.041313557
396483,0.035146872
396496,0.165871957
396501,0.073937112
396505,0.032866823
396506,0.018858998
396512,0.02172692
396513,0.139772281
396518,0.037416434
396530,0.086563349
396542,0.107074014
396549,0.024861629
396553,0.03200426
396555,0.241710347
396557,0.047136219
396562,0.134762952
396566,0.035897693
396588,0.164597588
396589,0.075310753
396590,0.130646702
396597,0.034029004
396602,0.024347108
396609,0.366887196
396614,0.125852943
396617,0.100352835
396620,0.102235692
396625,0.419474071
396638,0.080078565
396640,0.078753118
396646,0.082701308
396648,0.047019003
396653,0.074267504
396663,0.054475727
396668,0.053440366
396670,0.082382378
396678,0.046715486
396681,0.057585288
396698,0.024319792
396699,0.126221586
396710,0.065912712
396713,0.108082805
396729,0.033250033
396732,0.087302194
396735,0.148299106
396752,0.114597797
396754,0.041202394
396761,0.022625947
396769,0.095513904
396777,0.029721267
396789,0.149206608
396790,0.031763763
396792,0.047519911
396824,0.054721452
396829,0.039313954
396830,0.039664934
396844,0.06122021
396849,0.039269532
396855,0.254488442
396864,0.112547742
396865,0.096161101
396866,0.049173198
396883,0.033024081
396889,0.070795903
396893,0.029585746
396900,0.052282611
396904,0.095278192
396912,0.033858943
396916,0.018196841
396922,0.023053706
396926,0.037378067
396928,0.061683978
396931,0.107189574
396944,0.031885413
396949,0.055640475
396952,0.301405418
396979,0.194395547
396984,0.024862129
396986,0.02939698
396992,0.025008482
396995,0.431905616
397014,0.056716676
397025,0.029902446
397046,0.19749563
397047,0.03486637
397051,0.036019322
397052,0.106534381
397058,0.052014913
397071,0.033093636
397081,0.062274335
397084,0.026837093
397086,0.135089988
397088,0.078511297
397090,0.210868174
397093,0.054531518
397106,0.046017926
397109,0.324467447
397110,0.070474783
397118,0.028219523
397119,0.089767718
397120,0.033786884
397127,0.061106105
397128,0.022704365
397129,0.064030918
397132,0.039412236
397138,0.030706142
397139,0.112975343
397146,0.07928072
397148,0.32934839
397149,0.105711418
397166,0.039069595
397167,0.108875694
397168,0.040449074
397171,0.028915837
397178,0.057977787
397185,0.04462072
397191,0.06793822
397195,0.048512355
397197,0.089350993
397198,0.031575371
397211,0.056603413
397213,0.041282389
397216,0.031177921
397219,0.14989264
397226,0.058366025
397241,0.034182191
397249,0.116215528
397261,0.029343408
397265,0.03228727
397281,0.037050148
397304,0.060624412
397306,0.04015637
397325,0.083720182
397327,0.036960341
397345,0.298047671
397360,0.035120083
397378,0.031332774
397383,0.062556118
397384,0.053674777
397399,0.067076024
397415,0.045863494
397433,0.017941542
397444,0.199329041
397452,0.203072778
397458,0.058322442
397460,0.042807537
397462,0.037315952
397464,0.063031612
397466,0.448527756
397472,0.024945735
397474,0.034739945
397476,0.106537761
397482,0.219887057
397492,0.103596599
397494,0.019161757
397501,0.119066315
397507,0.127903811
397512,0.070740794
397513,0.052986379
397517,0.032250003
397533,0.097296885
397549,0.318497743
397560,0.060029798
397562,0.026463177
397570,0.069540945
397575,0.027737912
397584,0.067800648
397585,0.028528132
397593,0.038444256
397609,0.155820273
397615,0.024021163
397630,0.166748729
397631,0.042456828
397633,0.084185531
397641,0.049552045
397664,0.034391373
397668,0.029834408
397674,0.048966943
397679,0.095607806
397681,0.163059907
397694,0.042851727
397695,0.059216381
397707,0.193310774
397713,0.029770662
397714,0.08950565
397715,0.069510702
397724,0.036917101
397726,0.294104871
397729,0.035901247
397739,0.034897619
397741,0.026400659
397759,0.072472841
397761,0.030218346
397767,0.171969349
397776,0.128511908
397782,0.313195104
397785,0.043467249
397789,0.028370576
397793,0.053248194
397794,0.169140126
397804,0.035201616
397815,0.037142085
397816,0.063720292
397825,0.057735385
397857,0.082226129
397861,0.049729937
397890,0.038292468
397891,0.342601417
397900,0.08932296
397903,0.046783005
397911,0.044086127
397925,0.15020026
397928,0.069771243
397954,0.029471077
397955,0.019469891
397962,0.064681107
397971,0.054660605
397975,0.049400314
397984,0.167124869
397989,0.023218221
397993,0.107991191
398004,0.02955363
398032,0.159139372
398038,0.0523821
398043,0.029114569
398046,0.052467461
398051,0.19751198
