SK_ID_CURR,TARGET
379501,0.041971619
379502,0.077584742
379503,0.038526
379504,0.02350689
379505,0.079118139
379506,0.008256845
379507,0.022296852
379508,0.082346854
379509,0.11107659
379510,0.049502156
379512,0.023252574
379513,0.058917811
379514,0.583513807
379515,0.10320719
379516,0.01177888
379517,0.03364705
379518,0.103143913
379520,0.313666403
379627,0.067198125
379673,0.17394273
379674,0.010208831
379720,0.062692307
379726,0.031167919
379730,0.013492957
379746,0.051149571
379775,0.033229119
379776,0.011020737
379778,0.258013634
379841,0.014315753
379921,0.020646592
379951,0.019738829
380002,0.202347681
380003,0.155567351
380005,0.055538335
380006,0.166038592
380010,0.04800456
380012,0.026103336
380014,0.312820849
380015,0.159296672
380017,0.030321432
380018,0.165572328
380019,0.014031841
380020,0.038142186
380022,0.018258941
380023,0.088918754
380025,0.080684769
380026,0.088367756
380028,0.058591003
380030,0.078787791
380031,0.034742644
380032,0.018628046
380033,0.013734166
380034,0.038924509
380035,0.01678102
380037,0.030023814
380038,0.060520641
380039,0.134659395
380040,0.280660627
380064,0.044171075
380065,0.041420065
380121,0.033791402
380122,0.036159175
380130,0.036468331
380219,0.099879155
380228,0.043866218
380229,0.027401886
380366,0.011732223
380408,0.045383141
380414,0.021892209
380487,0.035315996
380488,0.047237237
380489,0.027325276
380494,0.038867895
380543,0.02441519
380553,0.030394579
380600,0.018389609
380625,0.022353375
380635,0.016651199
380643,0.052911576
380762,0.033033603
380773,0.023277408
380781,0.139369678
380785,0.023936864
380787,0.01851297
380788,0.095573993
380789,0.086048683
380797,0.147288605
380800,0.051287878
380802,0.07199313
380805,0.091269531
380806,0.104668589
380807,0.334250627
380811,0.026152122
380812,0.012651518
380815,0.022533527
380816,0.008805712
380817,0.042425172
380819,0.208582128
380823,0.013021111
380824,0.045408335
380825,0.032854343
380826,0.093548743
380827,0.08976413
380828,0.008040599
380830,0.01594207
380831,0.025755904
380832,0.078946807
380833,0.015786824
380834,0.008287684
380836,0.127544268
380837,0.023763553
380838,0.091032138
380839,0.012144019
380840,0.045042576
380841,0.024576956
380879,0.034690905
380901,0.007201719
380928,0.030899067
380956,0.022355794
380979,0.054438457
381037,0.014493877
381047,0.045239479
381074,0.023414727
381104,0.036482946
381121,0.073489654
381130,0.057751465
381133,0.038216451
381139,0.015287964
381141,0.131782061
381142,0.043554277
381145,0.008072031
381152,0.036264787
381153,0.048701182
381154,0.108858339
381156,0.022511543
381160,0.021559054
381164,0.650072963
381168,0.048031317
381171,0.031823013
381173,0.055284043
381174,0.019654513
381176,0.036990337
381178,0.21844757
381179,0.02380706
381182,0.027557404
381185,0.01049396
381187,0.06219246
381189,0.02251231
381190,0.021766519
381191,0.068651169
381192,0.103812494
381193,0.016333585
381194,0.023690576
381195,0.016916817
381198,0.018869999
381199,0.017729562
381200,0.068760496
381201,0.120184905
381202,0.008999507
381203,0.401415351
381204,0.197988306
381205,0.028671804
381259,0.017941519
381288,0.022977742
381289,0.029850353
381335,0.039344396
381344,0.022598513
381367,0.04245569
381376,0.014777711
381381,0.075049237
381397,0.015931966
381406,0.037272086
381412,0.040795386
381421,0.118067092
381424,0.043458114
381427,0.123973022
381428,0.2017911
381429,0.028833358
381430,0.019324981
381434,0.39326726
381435,0.010549039
381436,0.031634042
381437,0.026466106
381438,0.191577167
381439,0.027759224
381444,0.004757961
381446,0.010865689
381447,0.178673337
381449,0.154477304
381450,0.02205599
381453,0.062871625
381454,0.073214543
381455,0.21805355
381456,0.129568048
381457,0.024606113
381458,0.009474447
381459,0.036833238
381460,0.021354346
381461,0.05749393
381462,0.210596936
381463,0.043608426
381464,0.19300157
381465,0.031862067
381466,0.169848289
381467,0.130842745
381468,0.04783134
381469,0.133497736
381470,0.051768056
381471,0.184716972
381472,0.020427945
381473,0.015551901
381475,0.02666532
381476,0.030923961
381477,0.064148391
381478,0.025591956
381479,0.158667867
381480,0.205367512
381481,0.019751991
381482,0.013074519
381483,0.070782311
381495,0.063961533
381545,0.009659394
381580,0.07744174
381657,0.09605303
381674,0.103247655
381691,0.018375149
381697,0.038325894
381704,0.124868564
381711,0.048678763
381721,0.056582803
381728,0.089649003
381729,0.016288034
381734,0.025723969
381735,0.023364249
381736,0.024707737
381740,0.204190182
381742,0.13215787
381743,0.043699363
381744,0.017687719
381747,0.014776146
381748,0.103960707
381749,0.011277237
381750,0.075687137
381751,0.044301074
381752,0.081676393
381753,0.089559455
381754,0.277148104
381755,0.018891646
381756,0.057012189
381757,0.024849837
381758,0.018893091
381759,0.06968616
381760,0.018263216
381761,0.148583719
381762,0.031525318
381763,0.034409768
381764,0.162811105
381765,0.074836916
381766,0.021564603
381767,0.070157106
381768,0.067228928
381769,0.022091573
381770,0.016793689
381772,0.071518478
381774,0.018475569
381777,0.0158643
381861,0.016781941
381974,0.034265274
381991,0.031230806
382024,0.027943605
382051,0.040693981
382066,0.014005461
382067,0.051674094
382068,0.023704903
382107,0.042950167
382108,0.067292116
382111,0.038170353
382113,0.008730561
382114,0.038482593
382120,0.044132486
382121,0.124469105
382122,0.075439472
382124,0.132251695
382126,0.019109766
382131,0.019367631
382132,0.05422622
382135,0.028406305
382136,0.017284544
382137,0.00736237
382138,0.014088817
382140,0.125807732
382141,0.104109249
382142,0.028794479
382143,0.032895841
382144,0.178698648
382145,0.038823076
382146,0.183775863
382147,0.073297524
382149,0.057483223
382150,0.1336868
382152,0.140303657
382153,0.012724158
382164,0.382438652
382180,0.11841954
382239,0.106039025
382275,0.064780958
382297,0.00987047
382391,0.017501389
382392,0.117711056
382396,0.102854514
382424,0.005883074
382471,0.278676345
382493,0.017966704
382496,0.037682004
382504,0.019826942
382505,0.048514584
382513,0.016126523
382517,0.080388229
382521,0.088355254
382528,0.019864147
382530,0.112825168
382544,0.218837215
382603,0.493746926
382604,0.022649229
382642,0.020295298
382666,0.012795903
382699,0.023483955
382737,0.030515104
382792,0.091309118
382796,0.047131313
382807,0.035775267
382813,0.111054937
382817,0.198719035
382818,0.080742315
382826,0.055174287
382845,0.009917776
382846,0.024816487
382850,0.249087371
382851,0.06019277
382856,0.044052678
382858,0.019029527
382859,0.068452564
382862,0.020552545
382863,0.038756139
382865,0.022937559
382866,0.045664157
382868,0.024503675
382870,0.027588375
382871,0.02464492
382872,0.149346666
382873,0.069388375
382874,0.194276753
382875,0.007970525
382876,0.09552475
382877,0.103340175
382878,0.103075686
382879,0.149164649
382880,0.01127195
382882,0.048525047
382883,0.028476434
382884,0.024815334
382885,0.068605028
382886,0.08306115
382887,0.068465318
382989,0.02079875
383009,0.119350625
383039,0.039427611
383068,0.016617531
383072,0.020408907
383093,0.034841378
383099,0.642603462
383167,0.013654393
383168,0.04973831
383170,0.054096415
383171,0.13260057
383174,0.040773248
383175,0.015588398
383176,0.051233697
383178,0.045462689
383181,0.11280695
383182,0.141536341
383184,0.028105462
383186,0.03459867
383187,0.016532037
383189,0.021701901
383190,0.026481979
383191,0.022563764
383192,0.04102045
383194,0.01155031
383195,0.042308455
383196,0.023848518
383197,0.054280494
383198,0.012638204
383199,0.036868662
383200,0.035133096
383201,0.064597098
383202,0.155161695
383203,0.021012132
383204,0.129813585
383205,0.13349856
383206,0.108608988
383207,0.022401277
383208,0.056913228
383279,0.055721787
383335,0.085636181
383384,0.048080392
383394,0.016921523
383400,0.126667188
383401,0.016573059
383409,0.036905699
383410,0.023876519
383412,0.078003757
383414,0.030781724
383419,0.04616498
383422,0.025906946
383425,0.011850009
383426,0.023762499
383427,0.063229416
383428,0.073876234
383429,0.048727305
383430,0.049647552
383431,0.088471411
383433,0.482893186
383434,0.038405841
383435,0.04207655
383436,0.125087848
383437,0.013519568
383438,0.023445671
383439,0.035236279
383440,0.007240369
383441,0.024274736
383442,0.033578005
383443,0.008686703
383444,0.021212646
383445,0.021283328
383446,0.081566261
383447,0.040274176
383448,0.017758443
383449,0.011486338
383450,0.084360766
383451,0.008872783
383452,0.014280381
383453,0.022353705
383454,0.05291009
383533,0.033899587
383583,0.036759577
383608,0.06313935
383622,0.052804023
383673,0.049412895
383804,0.049200413
383806,0.042119265
383812,0.028168972
383814,0.024469029
383816,0.047781922
383825,0.027541145
383827,0.024689213
383833,0.084005569
383841,0.021803266
383842,0.060520811
383849,0.038462915
383859,0.021149539
383883,0.0968634
383891,0.191633268
383910,0.026718732
383925,0.02438725
383943,0.113421898
383946,0.080134133
383959,0.015680819
383960,0.075925264
383961,0.024758621
383962,0.031258972
383979,0.130664387
383985,0.022348656
383990,0.033593317
383999,0.012970083
384001,0.091004713
384003,0.098816617
384008,0.009872257
384019,0.280782232
384020,0.030814316
384065,0.028928569
384102,0.092725276
384154,0.04497374
384155,0.338854381
384171,0.044038035
384177,0.030878046
384183,0.02260592
384186,0.040817921
384198,0.183753548
384199,0.035226806
384201,0.112700514
384203,0.0131221
384204,0.076638936
384205,0.088167703
384207,0.012275573
384208,0.029571843
384209,0.026491556
384210,0.023210278
384211,0.071843183
384212,0.030674272
384215,0.1341753
384216,0.051681785
384220,0.115450564
384221,0.01551522
384226,0.130381609
384273,0.008487263
384287,0.080599146
384288,0.031358809
384332,0.033488504
384365,0.020047304
384380,0.153712925
384392,0.037834468
384412,0.017264631
384424,0.172855709
384428,0.027234247
384429,0.065863975
384430,0.017385442
384434,0.01741247
384480,0.032581774
384502,0.135815001
384503,0.053510059
384504,0.095434932
384505,0.098756306
384508,0.024052334
384519,0.029121964
384520,0.067581808
384524,0.01392312
384528,0.009176333
384532,0.055765358
384539,0.027119635
384542,0.105497664
384543,0.164958112
384544,0.019259048
384546,0.061486643
384547,0.015041122
384548,0.12656703
384549,0.024387461
384552,0.133250774
384554,0.017636965
384556,0.019915619
384557,0.035792294
384558,0.026095717
384559,0.029856366
384560,0.1090639
384561,0.259774125
384562,0.140048682
384563,0.0687769
384564,0.056794943
384565,0.04221488
384656,0.030195109
384657,0.012130648
384672,0.071963403
384679,0.031783031
384680,0.010588839
384689,0.020526656
384692,0.046609852
384695,0.169536318
384710,0.208832978
384712,0.013738598
384715,0.023172214
384735,0.035706633
384749,0.016944479
384751,0.033165234
384753,0.083637116
384757,0.019382768
384759,0.037955987
384761,0.013600138
384762,0.05242941
384765,0.036165479
384775,0.045808844
384782,0.080471897
384794,0.030048823
384798,0.013590768
384805,0.043266528
384807,0.066104648
384812,0.013698556
384821,0.023910374
384834,0.021239721
384847,0.023619985
384856,0.053121998
384857,0.092933989
384858,0.047620881
384859,0.037360059
384860,0.105116092
384861,0.456272643
384862,0.039487855
384863,0.080316558
384864,0.057996661
384865,0.026386512
384866,0.216375791
384867,0.054424339
384868,0.053107422
384869,0.104037938
384870,0.017534784
384871,0.036244498
384873,0.04586627
384874,0.033775733
384876,0.026228181
384877,0.020234966
384878,0.029673272
384880,0.023302944
384881,0.012111082
384882,0.101230879
384883,0.020956351
384884,0.02458054
384885,0.022918457
384886,0.108692818
384887,0.018107651
384969,0.014564303
385023,0.030463122
385049,0.038228104
385081,0.008186582
385091,0.024195087
385092,0.012306081
385093,0.022206846
385094,0.015744471
385106,0.141664062
385107,0.183269415
385110,0.023970684
385111,0.027179249
385113,0.020047718
385114,0.033585617
385115,0.107098931
385117,0.023179499
385119,0.02219054
385120,0.233914216
385121,0.269620372
385122,0.012565544
385123,0.010773181
385125,0.038614288
385126,0.031439818
385127,0.017343174
385128,0.018719985
385129,0.058494685
385130,0.036003329
385131,0.025664335
385132,0.06736865
385133,0.047319384
385134,0.025756019
385135,0.023505828
385136,0.092289351
385137,0.05097171
385138,0.014321983
385139,0.200697071
385140,0.087300165
385141,0.035755511
385142,0.021221131
385143,0.008372547
385144,0.037921466
385145,0.274655376
385146,0.025330012
385147,0.050096388
385149,0.048660027
385151,0.022591977
385152,0.030322113
385153,0.04899613
385197,0.02011165
385230,0.026276721
385231,0.128431257
385252,0.052861617
385299,0.034548233
385351,0.027201906
385376,0.095026024
385405,0.021813932
385452,0.087997218
385479,0.034333086
385510,0.035156873
385522,0.08061577
385524,0.012109108
385544,0.091666897
385563,0.027403878
385566,0.055152868
385571,0.018033605
385585,0.029093413
385586,0.148044705
385611,0.011581386
385621,0.019257416
385623,0.087985807
385628,0.156709865
385633,0.026393211
385634,0.009845013
385643,0.033856115
385650,0.029324193
385656,0.014491855
385666,0.036151836
385693,0.07358379
385705,0.062827695
385706,0.020269769
385835,0.01243365
385847,0.121349966
385867,0.041709506
385871,0.045915157
385872,0.031165863
385879,0.021369089
385883,0.010350909
385884,0.066944987
385885,0.0232656
385889,0.019218183
385893,0.072054453
385894,0.030715403
385898,0.047687864
385899,0.052170473
385902,0.027557721
385903,0.034291971
385904,0.027292668
385905,0.062748372
385906,0.059601306
385907,0.02390806
385908,0.079702636
385909,0.027452511
385910,0.0263262
385973,0.041690825
386003,0.309952957
386013,0.00990906
386023,0.011359195
386065,0.012012353
386072,0.094423913
386077,0.192742564
386135,0.018470104
386141,0.0208951
386178,0.28356465
386198,0.222427023
386200,0.029483584
386203,0.119820993
386223,0.025263293
386225,0.007023918
386245,0.006579839
386250,0.029479403
386253,0.01836605
386254,0.020419377
386255,0.022857408
386262,0.0334967
386263,0.017924715
386264,0.015165821
386267,0.015506326
386268,0.026440348
386276,0.025886603
386279,0.074937062
386281,0.027345613
386282,0.028618626
386283,0.096452264
386284,0.013532542
386285,0.030847201
386286,0.029261649
386287,0.022375158
386288,0.107224284
386289,0.08642959
386290,0.034497951
386292,0.082260721
386293,0.024614431
386294,0.052833712
386295,0.246020268
386296,0.174843754
386297,0.044883041
386299,0.015263775
386300,0.02272472
386301,0.009832574
386302,0.024981161
386303,0.102787415
386304,0.254463002
386305,0.053324357
386307,0.042774367
386308,0.050950417
386309,0.045086928
386310,0.052551535
386311,0.03666914
386347,0.02516795
386350,0.035840171
386352,0.015927781
386365,0.047031913
386378,0.036827577
386380,0.045262052
386399,0.060127895
386458,0.011374685
386523,0.008787965
386531,0.385248959
386545,0.043658733
386546,0.059982748
386547,0.06914015
386549,0.063716537
386550,0.067975407
386551,0.039780256
386552,0.012368255
386633,0.101415001
386647,0.021141797
386665,0.042745261
386767,0.048925553
386773,0.040208059
386774,0.055322461
386775,0.131738305
386777,0.020780144
386785,0.041230167
386791,0.015786128
386792,0.02658833
386795,0.024922669
386798,0.056519706
386803,0.035489881
386805,0.117074985
386806,0.076050525
386808,0.017606713
386811,0.016458852
386813,0.039254502
386814,0.048236803
386817,0.031794541
386819,0.008877413
386820,0.061422631
386821,0.15695952
386822,0.336806048
386824,0.040853454
386825,0.061919728
386826,0.012488419
386827,0.253655946
386828,0.345691896
386830,0.015202641
386831,0.078233471
386832,0.017891782
386833,0.111426972
386834,0.049328857
386835,0.034925282
386836,0.023683291
386837,0.096580869
386838,0.017480676
386839,0.18957616
386840,0.026888091
386841,0.23686989
386843,0.057387824
386844,0.090821103
386845,0.024069144
386847,0.055121984
386848,0.036512387
386849,0.016100866
